,data,method,untuned_test_auc,untuned_test_auc,tuned_test_auc,tuned_test_auc
,,,mean,std,mean,std
3,adult,GaussianCopula,0.7704,0.0337,0.7704,0.0337
0,adult,CTGAN,0.8479,0.0126,0.8479,0.0068
2,adult,CopulaGAN,0.7929,0.0272,0.8161,0.0226
5,adult,TVAE,0.84,0.012,0.8325,0.0163
1,adult,CTabGANPlus,0.8325,0.0325,0.8325,0.0325
4,adult,SC-GOAT,0.8863,0.0047,0.8865,0.006
9,balanced_credit_card,GaussianCopula,0.9431,0.0093,0.9431,0.0093
6,balanced_credit_card,CTGAN,0.9535,0.0064,0.959,0.0054
8,balanced_credit_card,CopulaGAN,0.9563,0.0045,0.9573,0.0078
11,balanced_credit_card,TVAE,0.986,0.002,0.9843,0.0025
7,balanced_credit_card,CTabGANPlus,0.9804,0.0044,0.9804,0.0044
10,balanced_credit_card,SC-GOAT,0.9782,0.0027,0.9793,0.0024
15,encoded_adult,GaussianCopula,0.7883,0.0391,0.7883,0.0391
12,encoded_adult,CTGAN,0.754,0.0408,0.7914,0.0346
14,encoded_adult,CopulaGAN,0.6887,0.0693,0.7146,0.0599
17,encoded_adult,TVAE,0.8238,0.0268,0.8278,0.024
13,encoded_adult,CTabGANPlus,0.8181,0.0306,0.8181,0.0306
16,encoded_adult,SC-GOAT,0.8744,0.012,0.8766,0.0055
21,unbalanced_credit_card,GaussianCopula,0.9369,0.0527,0.9369,0.0527
18,unbalanced_credit_card,CTGAN,0.5,0.0,0.5,0.0
20,unbalanced_credit_card,CopulaGAN,0.5,0.0,0.5,0.0
23,unbalanced_credit_card,TVAE,0.5,0.0,0.5,0.0
19,unbalanced_credit_card,CTabGANPlus,0.967,0.0507,0.967,0.0507
22,unbalanced_credit_card,SC-GOAT,0.9027,0.0823,0.9209,0.0807
